Safra,Cultura,UF,Município,Grupo,Solo,Outros manejos,Clima,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
PERENE,Café Canéfora Irrigado Implantação,PB,Gado Bravo,Grupo I,AD6,-,-,0,0,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Guarabira,Grupo I,AD6,-,-,0,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Gurinhém,Grupo I,AD6,-,-,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Gurjão,Grupo I,AD6,-,-,0,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Ibiara,Grupo I,AD6,-,-,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20
PERENE,Café Canéfora Irrigado Implantação,PB,Igaracy,Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,PB,Imaculada,Grupo I,AD6,-,-,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
PERENE,Café Canéfora Irrigado Implantação,PB,Ingá,Grupo I,AD6,-,-,0,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Itabaiana,Grupo I,AD6,-,-,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Itaporanga,Grupo I,AD6,-,-,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20
PERENE,Café Canéfora Irrigado Implantação,PB,Itapororoca,Grupo I,AD6,-,-,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Itatuba,Grupo I,AD6,-,-,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Jacaraú,Grupo I,AD6,-,-,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Jericó,Grupo I,AD6,-,-,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
PERENE,Café Canéfora Irrigado Implantação,PB,João Pessoa,Grupo I,AD6,-,-,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Joca Claudino,Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,PB,Juarez Távora,Grupo I,AD6,-,-,0,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Juazeirinho,Grupo I,AD6,-,-,0,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Junco do Seridó,Grupo I,AD6,-,-,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Juripiranga,Grupo I,AD6,-,-,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Juru,Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,PB,Lagoa,Grupo I,AD6,-,-,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
PERENE,Café Canéfora Irrigado Implantação,PB,Lagoa de Dentro,Grupo I,AD6,-,-,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Lagoa Seca,Grupo I,AD6,-,-,0,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Lastro,Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,PB,Livramento,Grupo I,AD6,-,-,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Logradouro,Grupo I,AD6,-,-,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Lucena,Grupo I,AD6,-,-,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,"Mãe D'Água",Grupo I,AD6,-,-,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
PERENE,Café Canéfora Irrigado Implantação,PB,Malta,Grupo I,AD6,-,-,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
PERENE,Café Canéfora Irrigado Implantação,PB,Mamanguape,Grupo I,AD6,-,-,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Manaíra,Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,PB,Marcação,Grupo I,AD6,-,-,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Mari,Grupo I,AD6,-,-,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Marizópolis,Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,PB,Massaranduba,Grupo I,AD6,-,-,0,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Mataraca,Grupo I,AD6,-,-,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Matinhas,Grupo I,AD6,-,-,0,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Mato Grosso,Grupo I,AD6,-,-,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
PERENE,Café Canéfora Irrigado Implantação,PB,Maturéia,Grupo I,AD6,-,-,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Mogeiro,Grupo I,AD6,-,-,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Montadas,Grupo I,AD6,-,-,0,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Monte Horebe,Grupo I,AD6,-,-,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20
PERENE,Café Canéfora Irrigado Implantação,PB,Monteiro,Grupo I,AD6,-,-,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Mulungu,Grupo I,AD6,-,-,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Natuba,Grupo I,AD6,-,-,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Nazarezinho,Grupo I,AD6,-,-,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20
PERENE,Café Canéfora Irrigado Implantação,PB,Nova Floresta,Grupo I,AD6,-,-,0,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Nova Olinda,Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,PB,Nova Palmeira,Grupo I,AD6,-,-,0,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,"Olho D'Água",Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,PB,Olivedos,Grupo I,AD6,-,-,0,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Ouro Velho,Grupo I,AD6,-,-,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Parari,Grupo I,AD6,-,-,0,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Passagem,Grupo I,AD6,-,-,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Patos,Grupo I,AD6,-,-,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
PERENE,Café Canéfora Irrigado Implantação,PB,Paulista,Grupo I,AD6,-,-,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
PERENE,Café Canéfora Irrigado Implantação,PB,Pedra Branca,Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,PB,Pedra Lavrada,Grupo I,AD6,-,-,0,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Pedras de Fogo,Grupo I,AD6,-,-,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Pedro Régis,Grupo I,AD6,-,-,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Piancó,Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,PB,Picuí,Grupo I,AD6,-,-,0,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Pilar,Grupo I,AD6,-,-,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Pilões,Grupo I,AD6,-,-,0,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Pilõezinhos,Grupo I,AD6,-,-,0,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Pirpirituba,Grupo I,AD6,-,-,0,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Pitimbu,Grupo I,AD6,-,-,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Pocinhos,Grupo I,AD6,-,-,0,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Poço Dantas,Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,PB,Poço de José de Moura,Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,PB,Pombal,Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,PB,Prata,Grupo I,AD6,-,-,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Princesa Isabel,Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,PB,Puxinanã,Grupo I,AD6,-,-,0,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Queimadas,Grupo I,AD6,-,-,0,0,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Quixabá,Grupo I,AD6,-,-,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Remígio,Grupo I,AD6,-,-,0,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Riachão,Grupo I,AD6,-,-,0,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Riachão do Bacamarte,Grupo I,AD6,-,-,0,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Riachão do Poço,Grupo I,AD6,-,-,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Riacho de Santo Antônio,Grupo I,AD6,-,-,0,0,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Riacho dos Cavalos,Grupo I,AD6,-,-,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Rio Tinto,Grupo I,AD6,-,-,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Salgadinho,Grupo I,AD6,-,-,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Salgado de São Félix,Grupo I,AD6,-,-,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Santa Cecília,Grupo I,AD6,-,-,0,0,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Santa Cruz,Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,PB,Santa Helena,Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,PB,Santa Inês,Grupo I,AD6,-,-,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20
PERENE,Café Canéfora Irrigado Implantação,PB,Santa Luzia,Grupo I,AD6,-,-,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Santa Rita,Grupo I,AD6,-,-,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,Santa Teresinha,Grupo I,AD6,-,-,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
PERENE,Café Canéfora Irrigado Implantação,PB,Santana de Mangueira,Grupo I,AD6,-,-,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20
PERENE,Café Canéfora Irrigado Implantação,PB,Santana dos Garrotes,Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,PB,Santo André,Grupo I,AD6,-,-,0,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,São Bentinho,Grupo I,AD6,-,-,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
PERENE,Café Canéfora Irrigado Implantação,PB,São Bento,Grupo I,AD6,-,-,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,São Domingos,Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,PB,São Domingos do Cariri,Grupo I,AD6,-,-,0,0,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,São Francisco,Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,PB,São João do Cariri,Grupo I,AD6,-,-,0,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,São João do Rio do Peixe,Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,PB,São João do Tigre,Grupo I,AD6,-,-,0,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,São José da Lagoa Tapada,Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,PB,São José de Caiana,Grupo I,AD6,-,-,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20
PERENE,Café Canéfora Irrigado Implantação,PB,São José de Espinharas,Grupo I,AD6,-,-,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
PERENE,Café Canéfora Irrigado Implantação,PB,São José de Piranhas,Grupo I,AD6,-,-,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20
PERENE,Café Canéfora Irrigado Implantação,PB,São José de Princesa,Grupo I,AD6,-,-,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
PERENE,Café Canéfora Irrigado Implantação,PB,São José do Bonfim,Grupo I,AD6,-,-,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,São José do Brejo do Cruz,Grupo I,AD6,-,-,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,São José do Sabugi,Grupo I,AD6,-,-,0,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,São José dos Cordeiros,Grupo I,AD6,-,-,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,São José dos Ramos,Grupo I,AD6,-,-,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,São Mamede,Grupo I,AD6,-,-,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,São Miguel de Taipu,Grupo I,AD6,-,-,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PERENE,Café Canéfora Irrigado Implantação,PB,São Sebastião de Lagoa de Roça,Grupo I,AD6,-,-,0,20,20,20,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
